time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-04-11T14:33:43.180Z,-6.7203,154.9626,20.07,5.7,mww,,28,3.751,1.01,us,usc000pg3s,2014-07-01T02:37:57.000Z,"73km SW of Panguna, Papua New Guinea",earthquake
2014-04-11T20:29:12.970Z,11.642,-85.8779,135,6.6,mww,,20,0.761,1.35,us,usc000pgsi,2015-01-29T21:17:58.377Z,"15km N of Belen, Nicaragua",earthquake
2014-04-12T05:24:23.270Z,-7.1033,155.238,20,6.1,mww,,24,4.21,1.07,us,usc000phaj,2014-07-01T02:37:58.000Z,"91km SSW of Panguna, Papua New Guinea",earthquake
2014-04-12T15:59:27.510Z,-7.1799,155.0491,10,5.8,mww,,37,4.13,1.02,us,usc000phmh,2014-07-01T02:37:59.000Z,"106km SSW of Panguna, Papua New Guinea",earthquake
2014-04-12T20:14:39.300Z,-11.2701,162.1481,22.56,7.6,mww,,13,2.828,0.71,us,usc000phx5,2014-07-01T02:38:00.000Z,"93km SSE of Kirakira, Solomon Islands",earthquake
2014-04-12T20:24:46.630Z,-11.3677,162.237,31.69,5.8,mb,,20,2.957,0.56,us,usc000phyt,2014-07-01T02:38:01.000Z,"106km SSE of Kirakira, Solomon Islands",earthquake
2014-04-13T10:05:38.520Z,-11.2753,161.9895,12.45,5.6,mwc,,45,2.714,0.82,us,usc000pimf,2014-07-01T02:38:04.000Z,"91km S of Kirakira, Solomon Islands",earthquake
2014-04-13T10:09:48.940Z,-11.2941,161.9782,4,5.7,mwb,,46,2.718,0.93,us,usc000pimj,2014-07-01T02:38:04.000Z,"93km S of Kirakira, Solomon Islands",earthquake
2014-04-13T12:11:30.080Z,-20.5664,-70.747,13.37,5.5,mww,,82,0.611,1.05,us,usc000pipx,2014-07-01T02:38:04.000Z,"73km WSW of Iquique, Chile",earthquake
2014-04-13T12:36:19.230Z,-11.4633,162.0511,39,7.4,mww,,17,2.885,1,us,usc000piqj,2014-07-01T02:38:04.000Z,"112km S of Kirakira, Solomon Islands",earthquake
2014-04-13T12:46:39.620Z,-11.4721,162.3912,10,5.7,mb,,22,3.14,0.82,us,usc000piqp,2014-07-01T02:38:05.000Z,"123km SSE of Kirakira, Solomon Islands",earthquake
2014-04-13T13:12:17.740Z,-11.21,161.9284,10,5.6,mb,,21,2.626,0.62,us,usc000pis3,2014-07-01T02:38:05.000Z,"83km S of Kirakira, Solomon Islands",earthquake
2014-04-13T13:24:59.710Z,-11.1284,162.052,10,6.6,mww,,22,2.666,0.84,us,usc000pish,2014-07-01T02:38:05.000Z,"75km S of Kirakira, Solomon Islands",earthquake
2014-04-14T06:29:47.760Z,-11.2397,161.8756,20,5.8,mwb,,38,2.608,0.97,us,usc000pjm1,2014-07-01T02:38:07.000Z,"87km S of Kirakira, Solomon Islands",earthquake
2014-04-14T07:40:41.300Z,-11.3052,161.8184,5,5.6,mwb,,44,2.613,0.98,us,usc000pjp0,2014-07-01T02:38:07.000Z,"94km S of Kirakira, Solomon Islands",earthquake
2014-04-15T03:57:01.370Z,-53.4967,8.722,11.18,6.8,mww,,27,18.877,0.74,us,usb000pkxl,2014-07-01T02:38:09.000Z,"Bouvet Island region",earthquake
2014-04-15T13:31:32.540Z,-36.0868,-101.2428,10,5.6,mwb,,56,11.28,0.77,us,usb000pl8s,2014-07-01T02:38:10.000Z,"Southeast of Easter Island",earthquake
2014-04-17T04:38:17.700Z,4.5162,122.9351,572.92,5.8,mwb,,42,3.654,0.81,us,usb000pngz,2014-07-04T01:33:18.000Z,"203km SE of Tabiauan, Philippines",earthquake
2014-04-17T13:10:05.070Z,-55.0442,-129.5313,10.43,5.6,mww,,35,32.453,0.99,us,usb000ppk1,2014-07-04T01:33:21.000Z,"Pacific-Antarctic Ridge",earthquake
2014-04-17T15:06:51.490Z,-62.8705,155.7431,20.56,6.2,mww,,35,8.561,1.04,us,usb000pnw2,2014-07-04T01:33:24.000Z,"Balleny Islands region",earthquake
2014-04-18T04:13:12.040Z,-11.1387,164.8139,10,6.1,mww,,19,5.078,0.78,us,usb000pptc,2014-07-04T01:33:32.000Z,"120km WSW of Lata, Solomon Islands",earthquake
2014-04-18T14:27:24.920Z,17.397,-100.9723,24,7.2,mww,,46,2.25,1.2,us,usb000pq41,2015-01-28T08:40:57.421Z,"33km ESE of Petatlan, Mexico",earthquake
2014-04-18T18:44:18.000Z,67.7185,-162.6679,23.4,5.6,ml,,,,0.8,ak,ak11232962,2014-07-04T01:33:42.000Z,"20km NE of Noatak, Alaska",earthquake
2014-04-18T19:05:04.770Z,-62.7789,155.5194,9.59,5.8,mwc,,38,8.494,1,us,usb000pqfe,2014-07-04T01:33:44.000Z,"Balleny Islands region",earthquake
2014-04-19T01:04:03.820Z,-6.6558,155.0869,29,6.6,mww,,11,3.803,0.94,us,usb000pqwe,2014-07-04T01:33:50.000Z,"57km SW of Panguna, Papua New Guinea",earthquake
2014-04-19T13:28:00.810Z,-6.7547,155.0241,43.37,7.5,mww,,16,3.82,1.25,us,usb000pr89,2014-07-04T01:34:00.000Z,"70km SW of Panguna, Papua New Guinea",earthquake
2014-04-19T13:31:54.850Z,-7.0167,154.7155,35,5.8,mb,,87,18.578,1.04,us,usb000ql65,2014-07-04T01:34:01.000Z,"115km SW of Panguna, Papua New Guinea",earthquake
2014-04-19T13:47:47.240Z,-6.9524,154.8133,35,5.6,mb,,31,5.65,1.13,us,usb000pr8t,2014-07-04T01:34:02.000Z,"102km SW of Panguna, Papua New Guinea",earthquake
2014-04-19T20:54:42.280Z,-20.0283,-70.9196,10,5.8,mww,,80,0.863,0.92,us,usb000prk0,2014-07-04T01:34:20.000Z,"83km WNW of Iquique, Chile",earthquake
2014-04-19T23:06:17.260Z,-6.9778,155.0116,40.63,5.5,mwc,,19,3.961,0.99,us,usb000prps,2014-07-04T01:34:23.000Z,"89km SW of Panguna, Papua New Guinea",earthquake
2014-04-20T00:15:58.100Z,-7.1646,155.3351,20,6.2,mww,,16,4.322,0.79,us,usb000prqv,2014-07-04T01:34:24.000Z,"95km S of Panguna, Papua New Guinea",earthquake
2014-04-20T01:54:11.700Z,-26.5546,-115.0222,10,5.9,mwc,,39,5.113,0.89,us,usb000prru,2014-07-04T01:34:25.000Z,"Southern East Pacific Rise",earthquake
2014-04-20T04:17:31.580Z,-6.832,154.546,11,5.8,mww,,49,3.536,1.01,us,usb000prti,2014-07-04T01:34:27.000Z,"118km WSW of Panguna, Papua New Guinea",earthquake
2014-04-21T09:04:21.640Z,-6.2237,154.4348,27,5.6,mww,,17,3.031,0.86,us,usb000psg4,2014-07-04T01:34:52.000Z,"116km W of Panguna, Papua New Guinea",earthquake
2014-04-21T21:59:01.960Z,-6.6311,154.7467,13.93,5.6,mwb,,17,3.533,0.9,us,usb000pt65,2014-07-04T01:35:03.000Z,"88km WSW of Panguna, Papua New Guinea",earthquake
2014-04-24T03:10:10.150Z,49.6388,-127.7316,10,6.5,mww,,,,0.85,us,usb000px6r,2015-01-28T06:13:26.429Z,"120km S of Port Hardy, Canada",earthquake
2014-04-24T19:51:58.630Z,-24.0058,-176.6671,63.11,5.9,mww,,35,5.338,1.01,us,usb000py4w,2014-07-14T20:11:13.000Z,"South of the Fiji Islands",earthquake
2014-04-26T02:33:35.070Z,-56.3998,-143.7774,10,5.7,mwc,,53,28.147,1.31,us,usb000q0wi,2014-07-14T20:11:15.000Z,"Pacific-Antarctic Ridge",earthquake
2014-04-26T06:02:21.000Z,-20.752,-174.7068,45,6.1,mww,,21,7.357,0.86,us,usb000q0ag,2015-01-30T09:46:12.761Z,"66km NE of Nuku`alofa, Tonga",earthquake
2014-04-30T15:52:40.770Z,-1.1669,-13.4579,10,5.7,mwb,,42,6.695,1.15,us,usb000q5dt,2014-07-27T21:51:13.000Z,"North of Ascension Island",earthquake
2014-05-01T06:36:35.550Z,-21.4542,170.3546,106,6.6,mww,,10,3.34,0.89,us,usb000q66s,2014-07-27T21:51:14.000Z,"204km WNW of Ile Hunter, New Caledonia",earthquake
2014-05-01T14:35:37.060Z,1.9623,97.9671,37,5.9,mww,,26,0.762,0.99,us,usb000q6ba,2015-01-30T14:27:39.840Z,"76km WSW of Onan Ganjang, Indonesia",earthquake
2014-05-02T07:46:04.310Z,-18.6007,-175.3952,13,5.6,mwb,,50,5.2,0.94,us,usb000q6w3,2014-07-27T21:51:16.000Z,"149km W of Neiafu, Tonga",earthquake
2014-05-02T08:43:36.500Z,-3.8148,127.4008,46.58,5.7,mww,,23,4.555,1.01,us,usb000q6wt,2014-07-27T21:51:16.000Z,"70km SSE of Namlea, Indonesia",earthquake
2014-05-02T09:15:20.720Z,37.852,144.2342,15.97,5.6,mww,,17,4.239,0.67,us,usb000q6x6,2014-07-27T21:51:16.000Z,"258km SE of Kamaishi, Japan",earthquake
2014-05-03T08:57:12.000Z,67.6302,-162.2066,0.9,5.5,mb,,,,1.16,ak,ak11248623,2014-07-27T21:51:18.000Z,"32km ENE of Noatak, Alaska",earthquake
2014-05-03T10:57:13.650Z,22.276,144.0124,89.55,5.6,mww,,15,5.078,0.8,us,usb000q81w,2014-07-27T21:51:19.000Z,"213km NNW of Farallon de Pajaros, Northern Mariana Islands",earthquake
2014-05-04T09:15:52.880Z,-24.6108,179.0856,527,6.6,mww,,19,5.329,1.05,us,usb000q98a,2014-07-27T21:51:20.000Z,"South of the Fiji Islands",earthquake
2014-05-04T09:25:15.960Z,-25.8072,178.2401,634.21,6.3,mww,,20,4.826,1.11,us,usb000q98e,2014-07-27T21:51:20.000Z,"South of the Fiji Islands",earthquake
2014-05-04T20:18:24.680Z,34.9118,139.4186,153,6,mww,,15,1.813,0.95,us,usb000q9sv,2015-01-28T12:55:20.826Z,"31km E of Ito, Japan",earthquake
2014-05-05T11:08:43.420Z,19.6557,99.6696,6,6.1,mww,,18,1.081,0.56,us,usb000qack,2015-02-24T20:17:09.129Z,"13km NNW of Phan, Thailand",earthquake
2014-05-06T20:52:28.320Z,-36.1703,-97.054,16.83,6.3,mww,,26,13.799,0.87,us,usb000qcg4,2014-07-27T21:51:26.000Z,"West Chile Rise",earthquake
2014-05-07T04:20:33.870Z,-6.9599,154.9011,10,6,mww,,17,3.871,0.71,us,usb000qcqe,2014-08-06T00:55:26.000Z,"96km SW of Panguna, Papua New Guinea",earthquake
2014-05-08T17:00:14.810Z,17.2349,-100.7461,17.09,6.4,mww,,55,0.494,1.12,us,usb000qea2,2015-01-28T11:12:11.003Z,"6km WSW of Tecpan de Galeana, Mexico",earthquake
2014-05-09T10:32:22.190Z,-18.9616,-175.5359,192.3,5.9,mww,,17,5.307,0.97,us,usb000qfct,2014-08-06T00:55:28.000Z,"155km NW of Pangai, Tonga",earthquake
2014-05-10T07:36:01.220Z,17.2192,-100.8122,23,6,mww,,47,0.548,1.3,us,usb000qgt2,2015-01-28T16:27:12.580Z,"14km WSW of Tecpan de Galeana, Mexico",earthquake
2014-05-10T14:16:09.000Z,60.0035,-152.1323,91.1,5.6,ml,152,39.5999968320002,,0.95,ak,ak11257368,2015-01-28T13:24:50.968Z,"30km NNW of Anchor Point, Alaska",earthquake
2014-05-11T01:10:15.720Z,-3.4336,146.1109,10,5.9,mww,,25,5.476,0.76,us,usb000qhf5,2014-08-06T00:55:30.000Z,"201km N of Madang, Papua New Guinea",earthquake
2014-05-11T12:35:17.470Z,-47.8539,99.689,10,5.8,mww,,50,19.336,1.18,us,usb000qhnh,2014-08-06T00:55:31.000Z,"Southeast Indian Ridge",earthquake
2014-05-11T20:42:30.370Z,-13.8826,167.2398,189.08,5.6,mww,,27,8.179,0.87,us,usb000qi18,2014-08-06T00:55:32.000Z,"33km W of Sola, Vanuatu",earthquake
2014-05-12T18:38:36.700Z,-49.9403,-114.7995,10.47,6.5,mww,,35,23.164,1.16,us,usb000qjhh,2014-08-06T00:55:33.000Z,"Southern East Pacific Rise",earthquake
2014-05-13T06:35:24.240Z,7.2096,-82.3045,10,6.5,mww,,33,3.121,1.33,us,usb000qk64,2015-01-28T18:39:52.093Z,"110km SE of Punta de Burica, Panama",earthquake
2014-05-14T03:38:21.250Z,-22.7239,-66.4407,213.12,5.6,mww,,23,2.284,0.84,us,usb000qlti,2015-01-30T16:04:16.525Z,"76km W of Abra Pampa, Argentina",earthquake
2014-05-14T20:56:13.210Z,6.4507,144.9238,10,6.1,mww,,38,7.093,0.81,us,usb000qn2z,2014-08-09T02:53:42.000Z,"103km SSE of Ifalik, Micronesia",earthquake
2014-05-15T08:16:34.440Z,6.4264,144.9363,11,6.3,mww,,10,7.118,1.18,us,usb000qngw,2014-08-09T02:53:43.000Z,"106km SSE of Ifalik, Micronesia",earthquake
2014-05-15T10:16:42.020Z,9.3832,122.0604,15.46,6.3,mww,,15,4.172,0.97,us,usb000qniy,2015-01-29T02:32:34.344Z,"51km WSW of Alim, Philippines",earthquake
2014-05-16T00:40:15.700Z,-22.5327,172.9979,9,5.5,mww,,37,6.086,0.91,us,usb000qqbk,2014-08-09T02:53:44.000Z,"98km E of Ile Hunter, New Caledonia",earthquake
2014-05-16T11:01:40.020Z,17.0863,-60.3648,5.34,5.9,mww,,27,1.012,0.67,us,usb000qqlq,2015-01-30T02:40:33.153Z,"115km NE of Grande Anse, Guadeloupe",earthquake
2014-05-16T17:08:32.360Z,-23.4456,-68.5388,104.95,5.5,mww,,24,0.888,0.84,us,usb000qrc9,2014-08-09T02:53:45.000Z,"67km SSW of San Pedro de Atacama, Chile",earthquake
2014-05-17T09:11:05.390Z,-19.9874,-70.8968,5.62,5.6,mww,,51,0.825,1.04,us,usb000qsby,2014-08-09T02:53:46.000Z,"82km WNW of Iquique, Chile",earthquake
2014-05-17T12:13:27.720Z,-54.2473,-146.6847,5,5.7,mww,,17,28.123,0.66,us,usb000qsfc,2014-08-09T02:53:46.000Z,"Pacific-Antarctic Ridge",earthquake
2014-05-17T21:28:16.840Z,-56.2451,-27.534,90,5.5,mwb,,21,5.484,0.68,us,usb000qsz7,2014-08-09T02:53:47.000Z,"54km NNW of Visokoi Island, ",earthquake
2014-05-18T00:58:27.720Z,-14.6681,-175.53,10,5.7,mwc,,44,3.715,1.34,us,usb000qt4i,2014-08-09T02:53:47.000Z,"168km SSE of Mata-Utu, Wallis and Futuna",earthquake
2014-05-18T01:02:32.610Z,4.2485,92.7574,35,6,mww,,19,4.287,0.71,us,usb000qt4l,2014-08-09T02:53:47.000Z,"Off the west coast of northern Sumatra",earthquake
2014-05-18T04:19:17.560Z,-21.3041,169.8451,62.04,5.6,mwb,,24,3.254,0.86,us,usb000qt7u,2014-08-09T02:53:48.000Z,"203km SSE of Isangel, Vanuatu",earthquake
2014-05-18T06:38:40.070Z,-14.8047,-175.9032,10,5.6,mwc,,50,6.498,0.86,us,usb000qt9y,2014-08-09T02:53:48.000Z,"171km S of Mata-Utu, Wallis and Futuna",earthquake
2014-05-18T10:59:21.500Z,3.1506,93.8608,4.78,5.5,mwb,,30,3.706,1.3,us,usb000qteu,2014-08-09T02:53:48.000Z,"274km WSW of Meulaboh, Indonesia",earthquake
2014-05-18T23:47:04.280Z,-4.4173,-105.9421,10,5.8,mww,,73,16.074,0.92,us,usb000qu45,2014-08-09T02:53:48.000Z,"Central East Pacific Rise",earthquake
2014-05-19T01:53:54.110Z,-4.7721,-105.5478,10,5.5,mwb,,122,23.238,0.98,us,usb000qu81,2014-08-09T02:53:49.000Z,"Central East Pacific Rise",earthquake
2014-05-19T22:47:12.980Z,-57.0334,-25.1486,10,5.7,mww,,49,6.981,0.9,us,usb000qvt4,2014-08-09T02:53:50.000Z,"130km ESE of Visokoi Island, ",earthquake
2014-05-21T00:21:12.900Z,23.7553,121.5005,13,5.6,mww,,19,0.406,0.84,us,usb000qxnd,2015-01-29T18:19:23.656Z,"26km SSW of Hualian, Taiwan",earthquake
2014-05-21T10:06:15.800Z,17.121,-95.0729,120.3,5.8,mww,,,,1.44,us,usb000qxx2,2015-01-28T22:19:33.226Z,"3km SSW of Palomares, Mexico",earthquake
2014-05-21T16:21:54.350Z,18.2012,88.0376,47.23,6,mww,,38,5.59,0.63,us,usb000qy82,2015-01-28T16:02:10.607Z,"276km SE of Konarka, India",earthquake
2014-05-22T08:37:56.580Z,-55.3968,-28.2771,7,5.5,mwb,,39,4.875,0.74,us,usb000qzb9,2014-08-23T08:36:42.000Z,"159km NNW of Visokoi Island, ",earthquake
2014-05-23T20:49:21.970Z,24.9737,97.8437,8,5.8,mww,,24,4.443,0.98,us,usb000r1y6,2014-08-23T08:36:44.000Z,"27km NNW of Pingyuan, China",earthquake
2014-05-23T21:20:06.590Z,18.9494,145.0446,558.07,5.7,mww,,15,5.332,0.78,us,usb000r209,2014-08-23T08:36:44.000Z,"68km WNW of Agrihan, Northern Mariana Islands",earthquake
2014-05-23T23:41:49.200Z,45.0099,-27.8369,10,5.5,mwc,,14,6.291,0.67,us,usb000r26g,2014-08-23T08:36:45.000Z,"Northern Mid-Atlantic Ridge",earthquake
2014-05-24T08:24:47.990Z,16.526,-98.141,17,5.7,mww,,79,0.133,1.11,us,usb000r2gj,2015-01-29T01:26:12.397Z,"10km S of San Juan Cacahuatepec, Mexico",earthquake
2014-05-24T09:25:02.440Z,40.2893,25.3889,6.43,6.9,mww,,25,0.402,0.67,us,usb000r2hc,2015-01-28T09:17:17.266Z,"22km SSW of Kamariotissa, Greece",earthquake
2014-05-24T11:49:26.070Z,0.6863,-26.3229,10,5.9,mwc,,38,11.547,0.56,us,usb000r2j9,2014-08-23T08:36:45.000Z,"Central Mid-Atlantic Ridge",earthquake
2014-05-28T21:15:06.600Z,18.045,-68.3509,90,5.8,Ml,31,262.8,0.46712395,0.41,pr,pr14148004,2015-01-28T07:35:08.361Z,"45km SE of Boca de Yuma, Dominican Republic",earthquake
2014-05-30T01:20:15.170Z,24.9997,97.845,10,5.9,mww,,18,4.441,0.86,us,usc000r8xg,2014-08-26T01:21:03.000Z,"29km NNW of Pingyuan, China",earthquake
2014-05-30T11:33:10.070Z,-55.3059,-128.5812,11.29,5.5,mwc,,33,32.416,0.84,us,usc000r91r,2014-08-26T01:21:04.000Z,"Pacific-Antarctic Ridge",earthquake
2014-05-30T15:26:14.180Z,9.3864,126.4726,14.53,5.7,mww,,82,2.465,1.13,us,usc000r948,2014-08-26T01:21:04.000Z,"33km ENE of Burgos, Philippines",earthquake
2014-05-30T15:32:27.000Z,-21.302,-69.999,59.6,5.6,mww,,,,0.99,us,usc000r94c,2014-08-26T01:21:04.000Z,"89km NNE of Tocopilla, Chile",earthquake
2014-05-31T11:53:46.470Z,18.7876,-107.469,5,6.2,mww,,69,3.574,0.64,us,usc000r9g2,2015-01-31T03:47:09.389Z,"265km WSW of Tomatlan, Mexico",earthquake
2014-06-01T10:07:12.510Z,2.017,89.7759,20,5.7,mww,,14,7.828,0.95,us,usc000r9t0,2014-08-26T01:21:08.000Z,"North Indian Ocean",earthquake
2014-06-03T04:39:57.700Z,-54.966,-129.6226,13.14,5.6,mwc,,78,29.863,0.79,us,usc000rabr,2014-08-26T01:21:11.000Z,"Pacific-Antarctic Ridge",earthquake
2014-06-04T11:58:58.630Z,59.0268,-136.7479,12,5.7,mww,,22,0.472,0.75,us,usc000rauc,2015-01-28T11:19:41.475Z,"77km WSW of Haines, Alaska",earthquake
2014-06-05T17:22:05.410Z,-29.1504,-112.4834,10,5.9,mww,,41,3.434,1.02,us,usc000rbe3,2014-08-30T17:02:53.000Z,"Easter Island region",earthquake
2014-06-06T23:06:52.260Z,-14.8641,-175.0007,15.33,5.5,mwc,,36,3.264,0.86,us,usc000rccx,2014-08-30T17:02:59.000Z,"180km NW of Hihifo, Tonga",earthquake
2014-06-07T04:43:32.000Z,67.7245,-162.3749,18.6,5.5,ml,,,,0.83,ak,ak11285090,2015-01-30T13:19:40.377Z,"36km NE of Noatak, Alaska",earthquake
2014-06-07T06:05:29.910Z,40.3731,51.5739,30.51,5.5,mwc,,37,5.64,0.74,us,usc000rcf1,2015-01-30T18:02:30.249Z,"105km E of Artyom, Azerbaijan",earthquake
2014-06-07T13:11:35.990Z,50.6829,157.0663,41.06,5.5,mww,,95,2.459,0.78,us,usc000rche,2014-08-30T17:02:54.000Z,"66km E of Severo-Kuril'sk, Russia",earthquake
2014-06-13T19:30:29.630Z,-46.0293,-13.8844,6.42,5.8,mww,,33,9.03,1.08,us,usc000rf9i,2014-09-12T15:47:26.000Z,"Southern Mid-Atlantic Ridge",earthquake
2014-06-14T03:58:41.650Z,36.4544,70.7174,200,5.6,mww,,22,0.679,0.83,us,usc000rff2,2015-01-29T00:55:06.617Z,"46km SSW of Jarm, Afghanistan",earthquake
2014-06-14T11:10:59.850Z,-10.1229,91.0921,4,6.5,mww,,23,5.998,0.85,us,usc000rfh2,2014-09-12T15:47:29.000Z,"South Indian Ocean",earthquake
2014-06-14T17:31:41.560Z,39.4384,140.9876,92,5.5,mww,,15,3.056,0.67,us,usc000rfj5,2014-09-12T15:47:30.000Z,"12km WNW of Hanamaki, Japan",earthquake
2014-06-15T18:19:14.540Z,36.6041,141.7237,15.87,5.5,mww,,48,2.829,0.78,us,usc000rfu7,2015-01-29T19:13:11.768Z,"89km ESE of Iwaki, Japan",earthquake
2014-06-15T20:14:50.620Z,37.0961,141.1141,45,5.6,mww,,58,2.395,0.83,us,usc000rfv0,2015-01-28T22:50:35.882Z,"21km ENE of Iwaki, Japan",earthquake
2014-06-16T06:39:32.260Z,1.6444,-79.2557,14.97,5.7,mww,,51,4.802,0.98,us,usc000rfye,2015-01-30T10:09:03.920Z,"51km WSW of Tumaco, Colombia",earthquake
2014-06-16T12:01:08.000Z,67.6973,-162.6119,24.2,5.7,ml,,,,1.22,ak,ak11292524,2015-01-30T16:29:58.136Z,"33km ENE of Noatak, Alaska",earthquake
2014-06-19T09:38:36.080Z,-19.9749,-70.9451,11.3,5.7,mww,,82,0.86,1.17,us,usb000rgrw,2015-01-31T02:15:21.357Z,"88km WNW of Iquique, Chile",earthquake
2014-06-19T10:17:55.520Z,-13.5585,166.8278,36,6.2,mww,,19,1.912,1.12,us,usb000rgsn,2014-09-19T17:21:58.000Z,"85km WNW of Sola, Vanuatu",earthquake
2014-06-19T19:54:04.910Z,-19.841,-70.8701,10.6,5.8,mww,,43,0.744,0.88,us,usb000rh54,2015-01-30T20:52:32.186Z,"86km WNW of Iquique, Chile",earthquake
2014-06-20T19:53:31.870Z,-19.8027,-70.9223,12.75,5.6,mww,,80,0.78,0.99,us,usc000rj14,2014-09-19T17:22:55.000Z,"93km WNW of Iquique, Chile",earthquake
2014-06-20T20:22:27.110Z,-19.8101,-71.0037,12.25,5.8,mww,,44,0.856,0.79,us,usc000rj2s,2014-09-19T17:22:55.000Z,"100km WNW of Iquique, Chile",earthquake
2014-06-23T19:19:15.940Z,-29.9772,-177.7247,20,6.9,mww,,35,0.751,0.99,us,usc000rkg5,2014-09-19T17:23:16.000Z,"80km SSE of Raoul Island, New Zealand",earthquake
2014-06-23T19:21:45.990Z,-29.9379,-177.5159,10,6.5,mwc,,30,0.778,0.97,us,usc000rkga,2014-09-19T17:23:17.000Z,"83km SSE of Raoul Island, New Zealand",earthquake
2014-06-23T20:06:20.710Z,-29.9414,-177.6073,26.59,6.7,mwc,,43,0.748,0.76,us,usc000rkhj,2014-09-19T17:23:17.000Z,"79km SSE of Raoul Island, New Zealand",earthquake
2014-06-23T20:53:09.700Z,51.8486,178.7352,109,7.9,mww,,22,0.133,0.71,us,usc000rki5,2015-01-30T21:15:32.890Z,"19km SE of Little Sitkin Island, Alaska",earthquake
2014-06-23T21:00:01.300Z,51.8246,178.4767,105.92,5.7,mb,,53,0.143,0.53,us,usc000rm6k,2014-09-19T17:23:41.000Z,"13km S of Little Sitkin Island, Alaska",earthquake
2014-06-23T21:08:53.890Z,-30.1701,-177.1876,10,5.6,mb,,141,1.125,1.43,us,usc000rkij,2014-09-19T17:23:19.000Z,"121km SE of Raoul Island, New Zealand",earthquake
2014-06-23T21:11:40.520Z,51.9558,178.4563,102.85,6,mb,,24,0.034,0.65,us,usc000rkii,2014-09-19T17:23:19.000Z,"3km WNW of Little Sitkin Island, Alaska",earthquake
2014-06-23T21:30:46.180Z,51.9357,178.4288,101.88,6,mb,,23,0.052,0.75,us,usc000rkjv,2014-09-19T17:23:19.000Z,"5km WSW of Little Sitkin Island, Alaska",earthquake
2014-06-23T22:15:49.050Z,-30.1522,-177.5733,10,5.6,mb,,48,0.955,0.9,us,usc000rkmt,2014-09-19T17:23:20.000Z,"103km SSE of Raoul Island, New Zealand",earthquake
2014-06-23T22:20:04.210Z,-29.9669,-177.2485,10.66,5.9,mb,,44,0.932,0.56,us,usc000rkn2,2014-09-19T17:23:21.000Z,"100km SE of Raoul Island, New Zealand",earthquake
2014-06-23T22:29:51.810Z,51.9593,178.5844,106.6,6,mb,,24,0.008,0.72,us,usc000rknc,2014-09-19T17:23:21.000Z,"5km ENE of Little Sitkin Island, Alaska",earthquake
2014-06-24T00:52:28.030Z,51.9091,178.4438,100.3,5.8,mb,,22,0.057,0.71,us,usc000rksk,2014-09-19T17:23:25.000Z,"6km SW of Little Sitkin Island, Alaska",earthquake
2014-06-24T03:15:35.490Z,52.2045,176.6981,4,6.3,mwb,,21,1.145,0.69,us,usc000rkvn,2014-09-19T17:23:28.000Z,"55km ESE of Buldir Island, Alaska",earthquake
2014-06-24T08:12:31.230Z,52.2488,176.4606,11,5.7,mwb,,42,1.297,0.85,us,usc000rkzn,2014-09-19T17:23:33.000Z,"38km ESE of Buldir Island, Alaska",earthquake
2014-06-29T05:56:31.720Z,24.3877,142.6278,48,6.2,mww,,11,2.726,0.66,us,usc000rnfx,2014-09-26T11:49:45.000Z,"138km ESE of Iwo Jima, Japan",earthquake
2014-06-29T07:52:55.170Z,-55.4703,-28.3669,8,6.9,mww,,25,4.838,0.76,us,usc000rngj,2014-09-26T11:49:45.000Z,"154km NNW of Visokoi Island, ",earthquake
2014-06-29T14:20:37.180Z,-55.4067,-28.106,10,5.8,mwb,,32,4.973,0.78,us,usc000rnju,2014-09-26T11:49:47.000Z,"154km NNW of Visokoi Island, ",earthquake
2014-06-29T14:32:49.420Z,-55.3584,-28.1075,10,6,mwb,,28,4.964,0.64,us,usc000rnjw,2014-09-26T11:49:48.000Z,"159km NNW of Visokoi Island, ",earthquake
2014-06-29T15:52:23.050Z,-14.7798,-175.2589,9,6.4,mww,,47,3.483,1.43,us,usc000rnk7,2015-01-31T00:44:07.674Z,"193km SSE of Mata-Utu, Wallis and Futuna",earthquake
2014-06-29T17:15:09.340Z,-14.9831,-175.5096,18,6.7,mww,,45,6.713,1.39,us,usc000rnku,2014-09-26T11:49:48.000Z,"201km SSE of Mata-Utu, Wallis and Futuna",earthquake
2014-06-29T18:24:32.380Z,-15.3533,-175.6595,10,5.9,mww,,47,6.481,1.11,us,usc000rnlc,2014-09-26T11:49:48.000Z,"215km WNW of Hihifo, Tonga",earthquake
2014-06-30T01:46:22.940Z,0.0541,-17.3427,10,5.6,mww,,42,8.472,0.55,us,usb000rz1n,2014-09-26T11:49:49.000Z,"North of Ascension Island",earthquake
2014-06-30T19:55:32.390Z,28.3404,138.8441,511,6.2,mww,,13,3.21,0.64,us,usc000rnx0,2014-09-26T11:49:50.000Z,"Bonin Islands, Japan region",earthquake
2014-07-01T05:42:33.800Z,-56.62,-141.7836,10,5.6,mwc,,70,31.96,0.71,us,usb000rvum,2014-09-26T11:49:51.000Z,"Pacific-Antarctic Ridge",earthquake
2014-07-02T05:53:29.200Z,-62.3014,155.1868,10,6,mww,,36,8.07,1.29,us,usc000rpfu,2014-10-04T19:59:50.000Z,"Balleny Islands region",earthquake
